año,ccaa,desplazamiento,subtipo,mercancia,ton-km(millones)
2020,Comunitat Valenciana,transporte intrarregional,intermunicipal intrarregional,productos químicos,196.81
2020,Comunitat Valenciana,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1091.44
2020,Comunitat Valenciana,transporte interregional,expedido,productos agrícolas y animales vivos,1753.31
2020,Comunitat Valenciana,transporte interregional,expedido,productos alimenticios y forrajes,3305.71
2020,Comunitat Valenciana,transporte interregional,expedido,combustibles minerales sólidos,3.38
2020,Comunitat Valenciana,transporte interregional,expedido,productos petrolíferos,149.45
2020,Comunitat Valenciana,transporte interregional,expedido,minerales y residuos para refundición,175.15
2020,Comunitat Valenciana,transporte interregional,expedido,productos metalúrgicos,856.44
2020,Comunitat Valenciana,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,1924.09
2020,Comunitat Valenciana,transporte interregional,expedido,abonos,512.98
2020,Comunitat Valenciana,transporte interregional,expedido,productos químicos,923.53
2020,Comunitat Valenciana,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",4697.67
2020,Comunitat Valenciana,transporte interregional,recibido,productos agrícolas y animales vivos,2380.2
2020,Comunitat Valenciana,transporte interregional,recibido,productos alimenticios y forrajes,4435.15
2020,Comunitat Valenciana,transporte interregional,recibido,combustibles minerales sólidos,27.22
2020,Comunitat Valenciana,transporte interregional,recibido,productos petrolíferos,257.86
2020,Comunitat Valenciana,transporte interregional,recibido,minerales y residuos para refundición,231.61
2020,Comunitat Valenciana,transporte interregional,recibido,productos metalúrgicos,593.14
2020,Comunitat Valenciana,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,2202.74
2020,Comunitat Valenciana,transporte interregional,recibido,abonos,234.9
2020,Comunitat Valenciana,transporte interregional,recibido,productos químicos,873.44
2020,Comunitat Valenciana,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",4256.66
2020,Comunitat Valenciana,transporte internacional,expedido,productos agrícolas y animales vivos,4004.35
2020,Comunitat Valenciana,transporte internacional,expedido,productos alimenticios y forrajes,727.77
2020,Comunitat Valenciana,transporte internacional,expedido,productos metalúrgicos,253.41
2020,Comunitat Valenciana,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,1058.97
2020,Comunitat Valenciana,transporte internacional,expedido,productos químicos,104.61
2020,Comunitat Valenciana,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1024.58
2020,Comunitat Valenciana,transporte internacional,recibido,productos agrícolas y animales vivos,500.6
2020,Comunitat Valenciana,transporte internacional,recibido,productos alimenticios y forrajes,707.33
2020,Comunitat Valenciana,transporte internacional,recibido,productos petrolíferos,29.02
2020,Comunitat Valenciana,transporte internacional,recibido,minerales y residuos para refundición,7.81
2020,Comunitat Valenciana,transporte internacional,recibido,productos metalúrgicos,185.6
2020,Comunitat Valenciana,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,276.34
2020,Comunitat Valenciana,transporte internacional,recibido,abonos,81.61
2020,Comunitat Valenciana,transporte internacional,recibido,productos químicos,446.42
2020,Comunitat Valenciana,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1573.93
2020,Extremadura,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,17.57
2020,Extremadura,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,1.92
2020,Extremadura,transporte intrarregional,intramunicipal,productos petrolíferos,0.12
2020,Extremadura,transporte intrarregional,intramunicipal,minerales y residuos para refundición,0.38
2020,Extremadura,transporte intrarregional,intramunicipal,productos metalúrgicos,0.15
2020,Extremadura,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,38.47
2020,Extremadura,transporte intrarregional,intramunicipal,abonos,0.85
2020,Extremadura,transporte intrarregional,intramunicipal,productos químicos,0.13
2020,Extremadura,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",4.02
2020,Extremadura,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,115.76
2020,Extremadura,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,174.78
2020,Extremadura,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,73.14
2020,Extremadura,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,19.78
2020,Extremadura,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,10.4
2020,Extremadura,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,295.28
2020,Extremadura,transporte intrarregional,intermunicipal intrarregional,abonos,26.32
2020,Extremadura,transporte intrarregional,intermunicipal intrarregional,productos químicos,0.87
2020,Extremadura,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",78.95
2020,Extremadura,transporte interregional,expedido,productos agrícolas y animales vivos,582.19
2020,Extremadura,transporte interregional,expedido,productos alimenticios y forrajes,976.88
2020,Extremadura,transporte interregional,expedido,combustibles minerales sólidos,3.59
2020,Extremadura,transporte interregional,expedido,productos petrolíferos,8.49
2020,Extremadura,transporte interregional,expedido,minerales y residuos para refundición,17.45
2020,Extremadura,transporte interregional,expedido,productos metalúrgicos,168.31
2020,Extremadura,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,117.52
2020,Extremadura,transporte interregional,expedido,abonos,13.37
2020,Extremadura,transporte interregional,expedido,productos químicos,112.55
2020,Extremadura,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",534.26
2020,Extremadura,transporte interregional,recibido,productos agrícolas y animales vivos,514.35
2020,Extremadura,transporte interregional,recibido,productos alimenticios y forrajes,993.25
2020,Extremadura,transporte interregional,recibido,productos petrolíferos,70.92
2020,Extremadura,transporte interregional,recibido,minerales y residuos para refundición,155.82
2020,Extremadura,transporte interregional,recibido,productos metalúrgicos,162.67
2020,Extremadura,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,275.45
2020,Extremadura,transporte interregional,recibido,abonos,120.5
2020,Extremadura,transporte interregional,recibido,productos químicos,184.44
2020,Extremadura,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",645.02
2020,Extremadura,transporte internacional,expedido,productos agrícolas y animales vivos,109.17
2020,Extremadura,transporte internacional,expedido,productos alimenticios y forrajes,177.26
2020,Extremadura,transporte internacional,expedido,minerales y residuos para refundición,10.66
2020,Extremadura,transporte internacional,expedido,productos metalúrgicos,29.8
2020,Extremadura,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,114.89
2020,Extremadura,transporte internacional,expedido,abonos,5.9
2020,Extremadura,transporte internacional,expedido,productos químicos,4.8
2020,Extremadura,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",186.27
2020,Extremadura,transporte internacional,recibido,productos agrícolas y animales vivos,60.37
2020,Extremadura,transporte internacional,recibido,productos alimenticios y forrajes,54.7
2020,Extremadura,transporte internacional,recibido,minerales y residuos para refundición,3.71
2020,Extremadura,transporte internacional,recibido,productos metalúrgicos,15.11
2020,Extremadura,transporte internacional,recibido,abonos,42.29
2020,Extremadura,transporte internacional,recibido,productos químicos,14.74
2020,Extremadura,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",99.48
2020,Galicia,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,5.39
2020,Galicia,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,8.5
2020,Galicia,transporte intrarregional,intramunicipal,combustibles minerales sólidos,0.25
2020,Galicia,transporte intrarregional,intramunicipal,productos petrolíferos,5.52
2020,Galicia,transporte intrarregional,intramunicipal,minerales y residuos para refundición,0.16
2020,Galicia,transporte intrarregional,intramunicipal,productos metalúrgicos,2.21
2020,Galicia,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,74.56
2020,Galicia,transporte intrarregional,intramunicipal,abonos,1.34
2020,Galicia,transporte intrarregional,intramunicipal,productos químicos,4.24
2020,Galicia,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",27.38
2020,Galicia,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,766.71
2020,Galicia,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,909.31
2020,Galicia,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,321.14
2020,Galicia,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,42.6
2020,Galicia,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,98.2
2020,Galicia,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,776.01
2020,Galicia,transporte intrarregional,intermunicipal intrarregional,abonos,36.09
2020,Galicia,transporte intrarregional,intermunicipal intrarregional,productos químicos,74.08
