año,ccaa,desplazamiento,subtipo,mercancia,ton-km,toneladas
2022,cantabria,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,19410000.0,576130.0
2022,cantabria,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,112640000.0,4951960.0
2022,cantabria,transporte intrarregional,intermunicipal intrarregional,abonos,1300000.0,23970.0
2022,cantabria,transporte intrarregional,intermunicipal intrarregional,productos químicos,15080000.0,556120.0
2022,cantabria,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",57960000.0,1665320.0
2022,cantabria,transporte interregional,expedido,productos agrícolas y animales vivos,426800000.0,1576320.0
2022,cantabria,transporte interregional,expedido,productos alimenticios y forrajes,694530000.0,2146470.0
2022,cantabria,transporte interregional,expedido,productos petrolíferos,41040000.0,222900.0
2022,cantabria,transporte interregional,expedido,minerales y residuos para refundición,101580000.0,527830.0
2022,cantabria,transporte interregional,expedido,productos metalúrgicos,164660000.0,643280.0
2022,cantabria,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,96380000.0,727200.0
2022,cantabria,transporte interregional,expedido,abonos,105570000.0,408640.0
2022,cantabria,transporte interregional,expedido,productos químicos,231830000.0,721870.0
2022,cantabria,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",718720000.0,1866020.0
2022,cantabria,transporte interregional,recibido,productos agrícolas y animales vivos,269280000.0,872480.0
2022,cantabria,transporte interregional,recibido,productos alimenticios y forrajes,765240000.0,2188400.0
2022,cantabria,transporte interregional,recibido,combustibles minerales sólidos,23080000.0,134310.0
2022,cantabria,transporte interregional,recibido,productos petrolíferos,46110000.0,487110.0
2022,cantabria,transporte interregional,recibido,minerales y residuos para refundición,226510000.0,809200.0
2022,cantabria,transporte interregional,recibido,productos metalúrgicos,90090000.0,364550.0
2022,cantabria,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,375680000.0,3087080.0
2022,cantabria,transporte interregional,recibido,abonos,23170000.0,73180.0
2022,cantabria,transporte interregional,recibido,productos químicos,173430000.0,457880.0
2022,cantabria,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",675070000.0,1913800.0
2022,cantabria,transporte internacional,expedido,productos agrícolas y animales vivos,27630000.0,73290.0
2022,cantabria,transporte internacional,expedido,productos alimenticios y forrajes,52520000.0,54570.0
2022,cantabria,transporte internacional,expedido,productos metalúrgicos,204560000.0,241010.0
2022,cantabria,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,116020000.0,144070.0
2022,cantabria,transporte internacional,expedido,abonos,5130000.0,19750.0
2022,cantabria,transporte internacional,expedido,productos químicos,39110000.0,74560.0
2022,cantabria,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",210790000.0,221810.0
2022,cantabria,transporte internacional,recibido,productos agrícolas y animales vivos,35530000.0,110130.0
2022,cantabria,transporte internacional,recibido,productos alimenticios y forrajes,58910000.0,37570.0
2022,cantabria,transporte internacional,recibido,productos metalúrgicos,16670000.0,22940.0
2022,cantabria,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,14190000.0,17570.0
2022,cantabria,transporte internacional,recibido,productos químicos,46660000.0,71620.0
2022,cantabria,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",217960000.0,174810.0
2022,castilla - la mancha,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,8950000.0,1432180.0
2022,castilla - la mancha,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,8770000.0,3681980.0
2022,castilla - la mancha,transporte intrarregional,intramunicipal,productos petrolíferos,3900000.0,570530.0
2022,castilla - la mancha,transporte intrarregional,intramunicipal,minerales y residuos para refundición,140000.0,22840.0
2022,castilla - la mancha,transporte intrarregional,intramunicipal,productos metalúrgicos,830000.0,76050.0
2022,castilla - la mancha,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,45530000.0,7270450.0
2022,castilla - la mancha,transporte intrarregional,intramunicipal,abonos,860000.0,103220.0
2022,castilla - la mancha,transporte intrarregional,intramunicipal,productos químicos,5030000.0,556060.0
2022,castilla - la mancha,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",11110000.0,1390160.0
2022,castilla - la mancha,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,451320000.0,5247540.0
2022,castilla - la mancha,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,951910000.0,9213750.0
2022,castilla - la mancha,transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,7780000.0,40210.0
2022,castilla - la mancha,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,93400000.0,1518860.0
2022,castilla - la mancha,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,11890000.0,211340.0
2022,castilla - la mancha,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,28640000.0,296680.0
2022,castilla - la mancha,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,677750000.0,18292370.0
2022,castilla - la mancha,transporte intrarregional,intermunicipal intrarregional,abonos,158170000.0,2191300.0
2022,castilla - la mancha,transporte intrarregional,intermunicipal intrarregional,productos químicos,48230000.0,403510.0
2022,castilla - la mancha,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",479050000.0,5722920.0
2022,castilla - la mancha,transporte interregional,expedido,productos agrícolas y animales vivos,1337520000.0,5038210.0
2022,castilla - la mancha,transporte interregional,expedido,productos alimenticios y forrajes,4023320000.0,12588800.0
2022,castilla - la mancha,transporte interregional,expedido,combustibles minerales sólidos,45610000.0,158490.0
2022,castilla - la mancha,transporte interregional,expedido,productos petrolíferos,147770000.0,1532910.0
2022,castilla - la mancha,transporte interregional,expedido,minerales y residuos para refundición,57290000.0,191510.0
2022,castilla - la mancha,transporte interregional,expedido,productos metalúrgicos,168150000.0,530130.0
2022,castilla - la mancha,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,1732720000.0,12491420.0
2022,castilla - la mancha,transporte interregional,expedido,abonos,302140000.0,1007980.0
2022,castilla - la mancha,transporte interregional,expedido,productos químicos,451250000.0,1605170.0
2022,castilla - la mancha,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",3120250000.0,11161820.0
2022,castilla - la mancha,transporte interregional,recibido,productos agrícolas y animales vivos,1282150000.0,4313490.0
2022,castilla - la mancha,transporte interregional,recibido,productos alimenticios y forrajes,3262390000.0,12706060.0
2022,castilla - la mancha,transporte interregional,recibido,combustibles minerales sólidos,57500000.0,158130.0
2022,castilla - la mancha,transporte interregional,recibido,productos petrolíferos,215350000.0,1275340.0
2022,castilla - la mancha,transporte interregional,recibido,minerales y residuos para refundición,29090000.0,331010.0
2022,castilla - la mancha,transporte interregional,recibido,productos metalúrgicos,467710000.0,1410240.0
2022,castilla - la mancha,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,950200000.0,6870640.0
2022,castilla - la mancha,transporte interregional,recibido,abonos,323740000.0,1265290.0
2022,castilla - la mancha,transporte interregional,recibido,productos químicos,540770000.0,1470840.0
2022,castilla - la mancha,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",3098360000.0,11662910.0
2022,castilla - la mancha,transporte internacional,expedido,productos agrícolas y animales vivos,164250000.0,106900.0
2022,castilla - la mancha,transporte internacional,expedido,productos alimenticios y forrajes,1025600000.0,881140.0
2022,castilla - la mancha,transporte internacional,expedido,productos metalúrgicos,153840000.0,112520.0
2022,castilla - la mancha,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,106270000.0,79410.0
2022,castilla - la mancha,transporte internacional,expedido,abonos,16130000.0,17770.0
2022,castilla - la mancha,transporte internacional,expedido,productos químicos,175750000.0,133530.0
2022,castilla - la mancha,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",624560000.0,560680.0
2022,castilla - la mancha,transporte internacional,recibido,productos agrícolas y animales vivos,85480000.0,80640.0
2022,castilla - la mancha,transporte internacional,recibido,productos alimenticios y forrajes,660680000.0,614990.0
2022,castilla - la mancha,transporte internacional,recibido,productos petrolíferos,33940000.0,18250.0
2022,castilla - la mancha,transporte internacional,recibido,productos metalúrgicos,84320000.0,122240.0
2022,castilla - la mancha,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,128360000.0,118060.0
2022,castilla - la mancha,transporte internacional,recibido,abonos,10230000.0,21010.0
2022,castilla - la mancha,transporte internacional,recibido,productos químicos,156450000.0,117410.0
2022,castilla - la mancha,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",841980000.0,600500.0
2022,castilla y león,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,4660000.0,754320.0
2022,castilla y león,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,28170000.0,3256730.0
2022,castilla y león,transporte intrarregional,intramunicipal,productos petrolíferos,4930000.0,494900.0
2022,castilla y león,transporte intrarregional,intramunicipal,minerales y residuos para refundición,880000.0,67870.0
