año,ccaa,desplazamiento,subtipo,mercancia,ton-km(millones),toneladas(miles)
2020,Comunitat Valenciana,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,6.77,996.73
2020,Comunitat Valenciana,transporte intrarregional,intramunicipal,productos petrolíferos,3.91,288.84
2020,Comunitat Valenciana,transporte intrarregional,intramunicipal,minerales y residuos para refundición,0.21,44.05
2020,Comunitat Valenciana,transporte intrarregional,intramunicipal,productos metalúrgicos,7.39,1516.73
2020,Comunitat Valenciana,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,124.31,16776.72
2020,Comunitat Valenciana,transporte intrarregional,intramunicipal,abonos,8.96,1338.7
2020,Comunitat Valenciana,transporte intrarregional,intramunicipal,productos químicos,2.27,392.39
2020,Comunitat Valenciana,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",38.08,5857.42
2020,Comunitat Valenciana,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,452.57,7361.38
2020,Comunitat Valenciana,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,933.14,15632.54
2020,Comunitat Valenciana,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,150.03,2980.74
2020,Comunitat Valenciana,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,55.89,866.51
2020,Comunitat Valenciana,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,66.68,1061.86
2020,Comunitat Valenciana,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,2251.09,56169.79
2020,Comunitat Valenciana,transporte intrarregional,intermunicipal intrarregional,abonos,90.92,1482.0
2020,Comunitat Valenciana,transporte intrarregional,intermunicipal intrarregional,productos químicos,196.81,3534.49
2020,Comunitat Valenciana,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1091.44,19932.63
2020,Comunitat Valenciana,transporte interregional,expedido,productos agrícolas y animales vivos,1753.31,5255.54
2020,Comunitat Valenciana,transporte interregional,expedido,productos alimenticios y forrajes,3305.71,11045.13
2020,Comunitat Valenciana,transporte interregional,expedido,combustibles minerales sólidos,3.38,16.47
2020,Comunitat Valenciana,transporte interregional,expedido,productos petrolíferos,149.45,694.91
2020,Comunitat Valenciana,transporte interregional,expedido,minerales y residuos para refundición,175.15,477.76
2020,Comunitat Valenciana,transporte interregional,expedido,productos metalúrgicos,856.44,2222.55
2020,Comunitat Valenciana,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,1924.09,5496.44
2020,Comunitat Valenciana,transporte interregional,expedido,abonos,512.98,1579.69
2020,Comunitat Valenciana,transporte interregional,expedido,productos químicos,923.53,2436.3
2020,Comunitat Valenciana,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",4697.67,13236.28
2020,Comunitat Valenciana,transporte interregional,recibido,productos agrícolas y animales vivos,2380.2,6872.65
2020,Comunitat Valenciana,transporte interregional,recibido,productos alimenticios y forrajes,4435.15,12489.97
2020,Comunitat Valenciana,transporte interregional,recibido,combustibles minerales sólidos,27.22,66.02
2020,Comunitat Valenciana,transporte interregional,recibido,productos petrolíferos,257.86,1073.59
2020,Comunitat Valenciana,transporte interregional,recibido,minerales y residuos para refundición,231.61,523.33
2020,Comunitat Valenciana,transporte interregional,recibido,productos metalúrgicos,593.14,1168.15
2020,Comunitat Valenciana,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,2202.74,9063.02
2020,Comunitat Valenciana,transporte interregional,recibido,abonos,234.9,674.25
2020,Comunitat Valenciana,transporte interregional,recibido,productos químicos,873.44,2166.85
2020,Comunitat Valenciana,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",4256.66,10996.33
2020,Comunitat Valenciana,transporte internacional,expedido,productos agrícolas y animales vivos,4004.35,2873.36
2020,Comunitat Valenciana,transporte internacional,expedido,productos alimenticios y forrajes,727.77,561.54
2020,Comunitat Valenciana,transporte internacional,expedido,productos metalúrgicos,253.41,224.2
2020,Comunitat Valenciana,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,1058.97,1030.94
2020,Comunitat Valenciana,transporte internacional,expedido,productos químicos,104.61,85.79
2020,Comunitat Valenciana,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1024.58,812.21
2020,Comunitat Valenciana,transporte internacional,recibido,productos agrícolas y animales vivos,500.6,352.52
2020,Comunitat Valenciana,transporte internacional,recibido,productos alimenticios y forrajes,707.33,436.76
2020,Comunitat Valenciana,transporte internacional,recibido,productos petrolíferos,29.02,14.75
2020,Comunitat Valenciana,transporte internacional,recibido,minerales y residuos para refundición,7.81,15.95
2020,Comunitat Valenciana,transporte internacional,recibido,productos metalúrgicos,185.6,176.48
2020,Comunitat Valenciana,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,276.34,242.57
2020,Comunitat Valenciana,transporte internacional,recibido,abonos,81.61,60.76
2020,Comunitat Valenciana,transporte internacional,recibido,productos químicos,446.42,385.79
2020,Comunitat Valenciana,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1573.93,1113.77
2020,Extremadura,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,17.57,1419.44
2020,Extremadura,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,1.92,214.7
2020,Extremadura,transporte intrarregional,intramunicipal,productos petrolíferos,0.12,44.21
2020,Extremadura,transporte intrarregional,intramunicipal,minerales y residuos para refundición,0.38,26.04
2020,Extremadura,transporte intrarregional,intramunicipal,productos metalúrgicos,0.15,12.92
2020,Extremadura,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,38.47,4877.06
2020,Extremadura,transporte intrarregional,intramunicipal,abonos,0.85,67.03
2020,Extremadura,transporte intrarregional,intramunicipal,productos químicos,0.13,5.85
2020,Extremadura,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",4.02,442.64
2020,Extremadura,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,115.76,2549.19
2020,Extremadura,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,174.78,2429.29
2020,Extremadura,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,73.14,1134.26
2020,Extremadura,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,19.78,139.31
2020,Extremadura,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,10.4,160.5
2020,Extremadura,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,295.28,7081.07
2020,Extremadura,transporte intrarregional,intermunicipal intrarregional,abonos,26.32,301.52
2020,Extremadura,transporte intrarregional,intermunicipal intrarregional,productos químicos,0.87,13.25
2020,Extremadura,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",78.95,1163.38
2020,Extremadura,transporte interregional,expedido,productos agrícolas y animales vivos,582.19,1514.3
2020,Extremadura,transporte interregional,expedido,productos alimenticios y forrajes,976.88,2632.91
2020,Extremadura,transporte interregional,expedido,combustibles minerales sólidos,3.59,17.67
2020,Extremadura,transporte interregional,expedido,productos petrolíferos,8.49,44.7
2020,Extremadura,transporte interregional,expedido,minerales y residuos para refundición,17.45,100.77
2020,Extremadura,transporte interregional,expedido,productos metalúrgicos,168.31,460.01
2020,Extremadura,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,117.52,410.06
2020,Extremadura,transporte interregional,expedido,abonos,13.37,64.61
2020,Extremadura,transporte interregional,expedido,productos químicos,112.55,255.62
2020,Extremadura,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",534.26,1466.7
2020,Extremadura,transporte interregional,recibido,productos agrícolas y animales vivos,514.35,1557.07
2020,Extremadura,transporte interregional,recibido,productos alimenticios y forrajes,993.25,2941.91
2020,Extremadura,transporte interregional,recibido,productos petrolíferos,70.92,275.31
2020,Extremadura,transporte interregional,recibido,minerales y residuos para refundición,155.82,597.68
2020,Extremadura,transporte interregional,recibido,productos metalúrgicos,162.67,357.27
2020,Extremadura,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,275.45,1063.09
2020,Extremadura,transporte interregional,recibido,abonos,120.5,303.47
2020,Extremadura,transporte interregional,recibido,productos químicos,184.44,416.12
2020,Extremadura,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",645.02,1543.13
2020,Extremadura,transporte internacional,expedido,productos agrícolas y animales vivos,109.17,200.31
2020,Extremadura,transporte internacional,expedido,productos alimenticios y forrajes,177.26,277.86
2020,Extremadura,transporte internacional,expedido,minerales y residuos para refundición,10.66,33.07
2020,Extremadura,transporte internacional,expedido,productos metalúrgicos,29.8,39.58
2020,Extremadura,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,114.89,119.33
2020,Extremadura,transporte internacional,expedido,abonos,5.9,30.74
2020,Extremadura,transporte internacional,expedido,productos químicos,4.8,16.79
2020,Extremadura,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",186.27,372.13
2020,Extremadura,transporte internacional,recibido,productos agrícolas y animales vivos,60.37,122.2
2020,Extremadura,transporte internacional,recibido,productos alimenticios y forrajes,54.7,107.29
2020,Extremadura,transporte internacional,recibido,minerales y residuos para refundición,3.71,17.28
2020,Extremadura,transporte internacional,recibido,productos metalúrgicos,15.11,47.48
2020,Extremadura,transporte internacional,recibido,abonos,42.29,48.63
2020,Extremadura,transporte internacional,recibido,productos químicos,14.74,25.79
2020,Extremadura,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",99.48,172.02
2020,Galicia,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,5.39,1800.52
2020,Galicia,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,8.5,938.31
2020,Galicia,transporte intrarregional,intramunicipal,combustibles minerales sólidos,0.25,17.83
2020,Galicia,transporte intrarregional,intramunicipal,productos petrolíferos,5.52,558.92
