año,comunidad,provincia,tipo_instalacion,subtipo_instalacion,superficie_m2
2022 (noviembre),Aragón,Zaragoza,Plataforma logística industria,Plat. log. industria / varios,268864.0
2022 (noviembre),Aragón,Zaragoza,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,25015.0
2022 (noviembre),Aragón,Zaragoza,Instalaciones especializadas,Frigorífico de servicios,35700.0
2022 (noviembre),Aragón,Zaragoza,Instalaciones especializadas,Plat. log. textil,38900.0
2022 (noviembre),Canarias,Santa Cruz de Tenerife,Almacenes transporte,Almacén aduanas / fiscal,2300.0
2022 (noviembre),Canarias,Santa Cruz de Tenerife,Almacenes transporte,Almacén paquetería,16837.0
2022 (noviembre),Canarias,Santa Cruz de Tenerife,Almacenes transporte,Almacén transportista,32472.0
2022 (noviembre),Canarias,Santa Cruz de Tenerife,Plataforma logística distribución,Plat. log. distribución base alimentaria,122908.0
2022 (noviembre),Canarias,Santa Cruz de Tenerife,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,250.0
2022 (noviembre),Canarias,Santa Cruz de Tenerife,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,7000.0
2022 (noviembre),Canarias,Santa Cruz de Tenerife,Plataforma logística distribución,Plat. log. distribución material construcción,18000.0
2022 (noviembre),Canarias,Santa Cruz de Tenerife,Plataforma logística distribución,Plat. log. distribución / varios,3000.0
2022 (noviembre),Canarias,Santa Cruz de Tenerife,Plataforma logística industria,Plat. log. industria alimentación y bebidas,16600.0
2022 (noviembre),Canarias,Santa Cruz de Tenerife,Plataforma logística industria,Plat. log. industria electro / tecnológica,2900.0
2022 (noviembre),Canarias,Santa Cruz de Tenerife,Plataforma logística industria,Plat. log. industria / varios,48843.0
2022 (noviembre),Canarias,Santa Cruz de Tenerife,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,27900.0
2022 (noviembre),Canarias,Santa Cruz de Tenerife,Plataforma mixta,Plataforma mixta,25120.0
2022 (noviembre),Canarias,Santa Cruz de Tenerife,Instalaciones especializadas,Frigorífico de servicios,1795.0
2022 (noviembre),Canarias,Santa Cruz de Tenerife,Instalaciones especializadas,Plat. log. textil,2400.0
2022 (noviembre),Cantabria,Cantabria,Almacenes transporte,Almacén paquetería,24525.0
2022 (noviembre),Cantabria,Cantabria,Almacenes transporte,Almacén transportista,82250.0
2022 (noviembre),Cantabria,Cantabria,Plataforma logística distribución,Plat. log. distribución base alimentaria,141884.0
2022 (noviembre),Cantabria,Cantabria,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,3500.0
2022 (noviembre),Cantabria,Cantabria,Plataforma logística distribución,Plat. log. distribución / varios,2000.0
2022 (noviembre),Cantabria,Cantabria,Plataforma logística industria,Plat. log. industria sanitaria,8000.0
2022 (noviembre),Cantabria,Cantabria,Plataforma logística industria,Plat. log. industria material construcción,700.0
2022 (noviembre),Cantabria,Cantabria,Plataforma logística industria,Plat. log. industria / varios,15050.0
2022 (noviembre),Cantabria,Cantabria,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,4200.0
2022 (noviembre),Cantabria,Cantabria,Instalaciones especializadas,Frigorífico de servicios,8000.0
2022 (noviembre),Cantabria,Cantabria,Instalaciones especializadas,Plat. log. mercancías peligrosas,16000.0
2022 (noviembre),Castilla - La Mancha,Albacete,Almacenes transporte,Almacén paquetería,20204.0
2022 (noviembre),Castilla - La Mancha,Albacete,Almacenes transporte,Almacén transportista,19000.0
2022 (noviembre),Castilla - La Mancha,Albacete,Plataforma logística distribución,Plat. log. distribución base alimentaria,36400.0
2022 (noviembre),Castilla - La Mancha,Albacete,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,3000.0
2022 (noviembre),Castilla - La Mancha,Albacete,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,2500.0
2022 (noviembre),Castilla - La Mancha,Albacete,Plataforma logística industria,Plat. log. industria alimentación y bebidas,6000.0
2022 (noviembre),Castilla - La Mancha,Albacete,Plataforma logística industria,Plat. log. industria / varios,59200.0
2022 (noviembre),Castilla - La Mancha,Albacete,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,2700.0
2022 (noviembre),Castilla - La Mancha,Ciudad Real,Almacenes transporte,Almacén paquetería,23126.0
2022 (noviembre),Castilla - La Mancha,Ciudad Real,Almacenes transporte,Almacén transportista,29500.0
2022 (noviembre),Castilla - La Mancha,Ciudad Real,Plataforma logística distribución,Plat. log. distribución base alimentaria,3000.0
2022 (noviembre),Castilla - La Mancha,Ciudad Real,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,1460.0
2022 (noviembre),Castilla - La Mancha,Ciudad Real,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,1000.0
2022 (noviembre),Castilla - La Mancha,Ciudad Real,Plataforma logística distribución,Plat. log. distribución material construcción,825000.0
2022 (noviembre),Castilla - La Mancha,Ciudad Real,Plataforma logística industria,Plat. log. industria alimentación y bebidas,20000.0
2022 (noviembre),Castilla - La Mancha,Ciudad Real,Plataforma logística industria,Plat. log. industria / varios,180.0
2022 (noviembre),Castilla - La Mancha,Ciudad Real,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,2800.0
2022 (noviembre),Castilla - La Mancha,Cuenca,Almacenes transporte,Almacén paquetería,4563.0
2022 (noviembre),Castilla - La Mancha,Cuenca,Almacenes transporte,Almacén transportista,38700.0
2022 (noviembre),Castilla - La Mancha,Cuenca,Plataforma logística distribución,Plat. log. distribución base alimentaria,4200.0
2022 (noviembre),Castilla - La Mancha,Cuenca,Plataforma logística distribución,Plat. log. distribución / varios,5000.0
2022 (noviembre),Castilla - La Mancha,Cuenca,Plataforma logística industria,Plat. log. industria / varios,53500.0
2022 (noviembre),Castilla - La Mancha,Cuenca,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,500.0
2022 (noviembre),Castilla - La Mancha,Cuenca,Instalaciones especializadas,Plat. log. textil,25541.0
2022 (noviembre),Castilla - La Mancha,Guadalajara,Almacenes transporte,Almacén paquetería,50351.0
2022 (noviembre),Castilla - La Mancha,Guadalajara,Almacenes transporte,Almacén transportista,76412.0
2022 (noviembre),Castilla - La Mancha,Guadalajara,Plataforma logística distribución,Plat. log. distribución base alimentaria,188500.0
2022 (noviembre),Castilla - La Mancha,Guadalajara,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,169000.0
2022 (noviembre),Castilla - La Mancha,Guadalajara,Plataforma logística distribución,Plat. log. distribución sanitaria,13000.0
2022 (noviembre),Castilla - La Mancha,Guadalajara,Plataforma logística distribución,Plat. log. distribución / varios,252732.0
2022 (noviembre),Castilla - La Mancha,Guadalajara,Plataforma logística distribución,Plat. log. e-commerce,67000.0
2022 (noviembre),Castilla - La Mancha,Guadalajara,Plataforma logística industria,Plat. log. industria alimentación y bebidas,159002.0
2022 (noviembre),Castilla - La Mancha,Guadalajara,Plataforma logística industria,Plat. log. industria electro / tecnológica,105854.0
2022 (noviembre),Castilla - La Mancha,Guadalajara,Plataforma logística industria,Plat. log. industria sanitaria,27423.0
2022 (noviembre),Castilla - La Mancha,Guadalajara,Plataforma logística industria,Plat. log. industria material construcción,62815.0
2022 (noviembre),Castilla - La Mancha,Guadalajara,Plataforma logística industria,Plat. log. industria non food gran consumo,109000.0
2022 (noviembre),Castilla - La Mancha,Guadalajara,Plataforma logística industria,Plat. log. industria / varios,982632.0
2022 (noviembre),Castilla - La Mancha,Guadalajara,Plataforma mixta,Plataforma mixta,33000.0
2022 (noviembre),Castilla - La Mancha,Guadalajara,Instalaciones especializadas,Plat. log. mercancías peligrosas,6000.0
2022 (noviembre),Castilla - La Mancha,Guadalajara,Instalaciones especializadas,Plataforma automóvil,9164.0
2022 (noviembre),Castilla - La Mancha,Guadalajara,Instalaciones especializadas,Plat. log. textil,313000.0
2022 (noviembre),Castilla - La Mancha,Toledo,Almacenes transporte,Almacén paquetería,81088.0
2022 (noviembre),Castilla - La Mancha,Toledo,Almacenes transporte,Almacén transportista,41000.0
2022 (noviembre),Castilla - La Mancha,Toledo,Plataforma logística distribución,Plat. log. distribución base alimentaria,148721.0
2022 (noviembre),Castilla - La Mancha,Toledo,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,1500.0
2022 (noviembre),Castilla - La Mancha,Toledo,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,74800.0
2022 (noviembre),Castilla - La Mancha,Toledo,Plataforma logística distribución,Plat. log. distribución material construcción,25000.0
2022 (noviembre),Castilla - La Mancha,Toledo,Plataforma logística distribución,Plat. log. distribución non food,57922.0
2022 (noviembre),Castilla - La Mancha,Toledo,Plataforma logística distribución,Plat. log. distribución / varios,72600.0
2022 (noviembre),Castilla - La Mancha,Toledo,Plataforma logística distribución,Plat. log. e-commerce,340000.0
2022 (noviembre),Castilla - La Mancha,Toledo,Plataforma logística industria,Plat. log. industria alimentación y bebidas,51740.0
2022 (noviembre),Castilla - La Mancha,Toledo,Plataforma logística industria,Plat. log. industria electro / tecnológica,10000.0
2022 (noviembre),Castilla - La Mancha,Toledo,Plataforma logística industria,Plat. log. industria sanitaria,28615.0
2022 (noviembre),Castilla - La Mancha,Toledo,Plataforma logística industria,Plat. log. industria material construcción,7600.0
2022 (noviembre),Castilla - La Mancha,Toledo,Plataforma logística industria,Plat. log. industria / varios,357916.0
2022 (noviembre),Castilla - La Mancha,Toledo,Instalaciones especializadas,Frigorífico de servicios,4000.0
2022 (noviembre),Castilla - La Mancha,Toledo,Instalaciones especializadas,Plat. log. textil,146000.0
2022 (noviembre),Castilla y León,Ávila,Almacenes transporte,Almacén paquetería,9700.0
2022 (noviembre),Castilla y León,Ávila,Almacenes transporte,Almacén transportista,9000.0
2022 (noviembre),Castilla y León,Ávila,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,2300.0
2022 (noviembre),Castilla y León,Ávila,Plataforma logística industria,Plat. log. industria / varios,2000.0
2022 (noviembre),Castilla y León,Burgos,Almacenes transporte,Almacén paquetería,45781.0
2022 (noviembre),Castilla y León,Burgos,Almacenes transporte,Almacén transportista,11200.0
2022 (noviembre),Castilla y León,Burgos,Plataforma logística distribución,Plat. log. distribución base alimentaria,30300.0
2022 (noviembre),Castilla y León,Burgos,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,4000.0
2022 (noviembre),Castilla y León,Burgos,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,6500.0
2022 (noviembre),Castilla y León,Burgos,Plataforma logística distribución,Plat. log. distribución / varios,40000.0
2022 (noviembre),Castilla y León,Burgos,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,8200.0
2022 (noviembre),Castilla y León,Burgos,Plataforma logística industria,Plat. log. industria alimentación y bebidas,36534.0
2022 (noviembre),Castilla y León,Burgos,Plataforma logística industria,Plat. log. industria sanitaria,6000.0
2022 (noviembre),Castilla y León,Burgos,Plataforma logística industria,Plat. log. industria / varios,45071.0
2022 (noviembre),Castilla y León,Burgos,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,17507.0
2022 (noviembre),Castilla y León,Burgos,Instalaciones especializadas,Frigorífico de servicios,20282.0
2022 (noviembre),Castilla y León,León,Almacenes transporte,Almacén paquetería,17968.0
2022 (noviembre),Castilla y León,León,Plataforma logística distribución,Plat. log. distribución base alimentaria,93390.0
2022 (noviembre),Castilla y León,León,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,3100.0
2022 (noviembre),Castilla y León,León,Plataforma logística distribución,Plat. log. distribución sanitaria,2000.0
2022 (noviembre),Castilla y León,León,Plataforma logística distribución,Plat. log. distribución / varios,7050.0
2022 (noviembre),Castilla y León,León,Plataforma logística industria,Plat. log. industria / varios,66300.0
2022 (noviembre),Castilla y León,León,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,7700.0
2022 (noviembre),Castilla y León,Palencia,Almacenes transporte,Almacén paquetería,900.0
2022 (noviembre),Castilla y León,Palencia,Plataforma logística distribución,Plat. log. distribución base alimentaria,12700.0
2022 (noviembre),Castilla y León,Palencia,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,4800.0
2022 (noviembre),Castilla y León,Palencia,Plataforma logística distribución,Plat. log. distribución / varios,25400.0
2022 (noviembre),Castilla y León,Palencia,Plataforma logística industria,Plat. log. industria sanitaria,7000.0
2022 (noviembre),Castilla y León,Palencia,Plataforma logística industria,Plat. log. industria / varios,58300.0
2022 (noviembre),Castilla y León,Salamanca,Almacenes transporte,Almacén paquetería,19488.0
2022 (noviembre),Castilla y León,Salamanca,Almacenes transporte,Almacén transportista,16000.0
2022 (noviembre),Castilla y León,Salamanca,Plataforma logística distribución,Plat. log. distribución base alimentaria,8000.0
2022 (noviembre),Castilla y León,Salamanca,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,21972.0
2022 (noviembre),Castilla y León,Salamanca,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,10000.0
2022 (noviembre),Castilla y León,Salamanca,Plataforma logística industria,Plat. log. industria alimentación y bebidas,1000.0
2022 (noviembre),Castilla y León,Salamanca,Plataforma logística industria,Plat. log. industria / varios,36000.0
2022 (noviembre),Castilla y León,Salamanca,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,3500.0
