Año,CCAA,Provincia,Tipo,Funcion,Superficie_m2
2021,Andalucía,Almería,Instalaciones especializadas,Plataforma automóvil,0.0
2021,Andalucía,Almería,Instalaciones especializadas,Plat. log. textil,0.0
2021,Andalucía,Cádiz,Almacenes transporte,Almacén aduanas / fiscal,0.0
2021,Andalucía,Cádiz,Almacenes transporte,Almacén paquetería,474600.0
2021,Andalucía,Cádiz,Almacenes transporte,Almacén transportista,445830.0
2021,Andalucía,Cádiz,Plataforma logística distribución,Plat. log. distribución base alimentaria,970730.0
2021,Andalucía,Cádiz,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,0.0
2021,Andalucía,Cádiz,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,141000.0
2021,Andalucía,Cádiz,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2021,Andalucía,Cádiz,Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2021,Andalucía,Cádiz,Plataforma logística distribución,Plat. log. distribución non food,0.0
2021,Andalucía,Cádiz,Plataforma logística distribución,Plat. log. distribución / varios,277200.0
2021,Andalucía,Cádiz,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,6000.0
2021,Andalucía,Cádiz,Plataforma logística distribución,Plat. log. e-commerce,66000.0
2021,Andalucía,Cádiz,Plataforma logística industria,Plat. log. industria alimentación y bebidas,32100.0
2021,Andalucía,Cádiz,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2021,Andalucía,Cádiz,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2021,Andalucía,Cádiz,Plataforma logística industria,Plat. log. industria material construcción,0.0
2021,Andalucía,Cádiz,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2021,Andalucía,Cádiz,Plataforma logística industria,Plat. log. industria / varios,395800.0
2021,Andalucía,Cádiz,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,170000.0
2021,Andalucía,Cádiz,Plataforma mixta,Plataforma mixta,50070.0
2021,Andalucía,Cádiz,Instalaciones especializadas,Frigorífico de servicios,50000.0
2021,Andalucía,Cádiz,Instalaciones especializadas,Almacén farmacéutico,0.0
2021,Andalucía,Cádiz,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2021,Andalucía,Cádiz,Instalaciones especializadas,Plataforma automóvil,0.0
2021,Andalucía,Cádiz,Instalaciones especializadas,Plat. log. textil,0.0
2021,Andalucía,Córdoba,Almacenes transporte,Almacén aduanas / fiscal,0.0
2021,Andalucía,Córdoba,Almacenes transporte,Almacén paquetería,389880.0
2021,Andalucía,Córdoba,Almacenes transporte,Almacén transportista,126000.0
2021,Andalucía,Córdoba,Plataforma logística distribución,Plat. log. distribución base alimentaria,1383530.0
2021,Andalucía,Córdoba,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,0.0
2021,Andalucía,Córdoba,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,224000.0
2021,Andalucía,Córdoba,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2021,Andalucía,Córdoba,Plataforma logística distribución,Plat. log. distribución material construcción,20000.0
2021,Andalucía,Córdoba,Plataforma logística distribución,Plat. log. distribución non food,0.0
2021,Andalucía,Córdoba,Plataforma logística distribución,Plat. log. distribución / varios,40000.0
2021,Andalucía,Córdoba,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,200000.0
2021,Andalucía,Córdoba,Plataforma logística distribución,Plat. log. e-commerce,4550.0
2021,Andalucía,Córdoba,Plataforma logística industria,Plat. log. industria alimentación y bebidas,75000.0
2021,Andalucía,Córdoba,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2021,Andalucía,Córdoba,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2021,Andalucía,Córdoba,Plataforma logística industria,Plat. log. industria material construcción,324650.0
2021,Andalucía,Córdoba,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2021,Andalucía,Córdoba,Plataforma logística industria,Plat. log. industria / varios,261800.0
2021,Andalucía,Córdoba,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,47000.0
2021,Andalucía,Córdoba,Plataforma mixta,Plataforma mixta,0.0
2021,Andalucía,Córdoba,Instalaciones especializadas,Frigorífico de servicios,0.0
2021,Andalucía,Córdoba,Instalaciones especializadas,Almacén farmacéutico,0.0
2021,Andalucía,Córdoba,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2021,Andalucía,Córdoba,Instalaciones especializadas,Plataforma automóvil,0.0
2021,Andalucía,Córdoba,Instalaciones especializadas,Plat. log. textil,0.0
2021,Andalucía,Granada,Almacenes transporte,Almacén aduanas / fiscal,0.0
2021,Andalucía,Granada,Almacenes transporte,Almacén paquetería,504900.0
2021,Andalucía,Granada,Almacenes transporte,Almacén transportista,227170.0
2021,Andalucía,Granada,Plataforma logística distribución,Plat. log. distribución base alimentaria,1199000.0
2021,Andalucía,Granada,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,30000.0
2021,Andalucía,Granada,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,124000.0
2021,Andalucía,Granada,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2021,Andalucía,Granada,Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2021,Andalucía,Granada,Plataforma logística distribución,Plat. log. distribución non food,0.0
2021,Andalucía,Granada,Plataforma logística distribución,Plat. log. distribución / varios,70000.0
2021,Andalucía,Granada,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,0.0
2021,Andalucía,Granada,Plataforma logística distribución,Plat. log. e-commerce,0.0
2021,Andalucía,Granada,Plataforma logística industria,Plat. log. industria alimentación y bebidas,455000.0
2021,Andalucía,Granada,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2021,Andalucía,Granada,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2021,Andalucía,Granada,Plataforma logística industria,Plat. log. industria material construcción,0.0
2021,Andalucía,Granada,Plataforma logística industria,Plat. log. industria non food gran consumo,50000.0
2021,Andalucía,Granada,Plataforma logística industria,Plat. log. industria / varios,311000.0
2021,Andalucía,Granada,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,91120.0
2021,Andalucía,Granada,Plataforma mixta,Plataforma mixta,0.0
2021,Andalucía,Granada,Instalaciones especializadas,Frigorífico de servicios,10000.0
2021,Andalucía,Granada,Instalaciones especializadas,Almacén farmacéutico,0.0
2021,Andalucía,Granada,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2021,Andalucía,Granada,Instalaciones especializadas,Plataforma automóvil,0.0
2021,Andalucía,Granada,Instalaciones especializadas,Plat. log. textil,0.0
2021,Andalucía,Huelva,Almacenes transporte,Almacén aduanas / fiscal,0.0
2021,Andalucía,Huelva,Almacenes transporte,Almacén paquetería,94870.0
2021,Andalucía,Huelva,Almacenes transporte,Almacén transportista,369250.0
2021,Andalucía,Huelva,Plataforma logística distribución,Plat. log. distribución base alimentaria,269130.0
2021,Andalucía,Huelva,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,0.0
2021,Andalucía,Huelva,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,0.0
2021,Andalucía,Huelva,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2021,Andalucía,Huelva,Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2021,Andalucía,Huelva,Plataforma logística distribución,Plat. log. distribución non food,0.0
2021,Andalucía,Huelva,Plataforma logística distribución,Plat. log. distribución / varios,35000.0
2021,Andalucía,Huelva,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,0.0
2021,Andalucía,Huelva,Plataforma logística distribución,Plat. log. e-commerce,0.0
2021,Andalucía,Huelva,Plataforma logística industria,Plat. log. industria alimentación y bebidas,0.0
2021,Andalucía,Huelva,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2021,Andalucía,Huelva,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2021,Andalucía,Huelva,Plataforma logística industria,Plat. log. industria material construcción,0.0
2021,Andalucía,Huelva,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2021,Andalucía,Huelva,Plataforma logística industria,Plat. log. industria / varios,0.0
2021,Andalucía,Huelva,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,177450.0
2021,Andalucía,Huelva,Plataforma mixta,Plataforma mixta,0.0
2021,Andalucía,Huelva,Instalaciones especializadas,Frigorífico de servicios,60000.0
2021,Andalucía,Huelva,Instalaciones especializadas,Almacén farmacéutico,0.0
2021,Andalucía,Huelva,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2021,Andalucía,Huelva,Instalaciones especializadas,Plataforma automóvil,0.0
2021,Andalucía,Huelva,Instalaciones especializadas,Plat. log. textil,0.0
2021,Andalucía,Jaén,Almacenes transporte,Almacén aduanas / fiscal,0.0
2021,Andalucía,Jaén,Almacenes transporte,Almacén paquetería,417730.0
2021,Andalucía,Jaén,Almacenes transporte,Almacén transportista,200000.0
2021,Andalucía,Jaén,Plataforma logística distribución,Plat. log. distribución base alimentaria,437350.0
2021,Andalucía,Jaén,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,35000.0
2021,Andalucía,Jaén,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,41000.0
2021,Andalucía,Jaén,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2021,Andalucía,Jaén,Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2021,Andalucía,Jaén,Plataforma logística distribución,Plat. log. distribución non food,0.0
2021,Andalucía,Jaén,Plataforma logística distribución,Plat. log. distribución / varios,70000.0
2021,Andalucía,Jaén,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,21000.0
2021,Andalucía,Jaén,Plataforma logística distribución,Plat. log. e-commerce,0.0
2021,Andalucía,Jaén,Plataforma logística industria,Plat. log. industria alimentación y bebidas,35000.0
2021,Andalucía,Jaén,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2021,Andalucía,Jaén,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2021,Andalucía,Jaén,Plataforma logística industria,Plat. log. industria material construcción,25000.0
2021,Andalucía,Jaén,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2021,Andalucía,Jaén,Plataforma logística industria,Plat. log. industria / varios,266700.0
2021,Andalucía,Jaén,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,408000.0
2021,Andalucía,Jaén,Plataforma mixta,Plataforma mixta,15000.0
2021,Andalucía,Jaén,Instalaciones especializadas,Frigorífico de servicios,0.0
2021,Andalucía,Jaén,Instalaciones especializadas,Almacén farmacéutico,0.0
2021,Andalucía,Jaén,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2021,Andalucía,Jaén,Instalaciones especializadas,Plataforma automóvil,0.0
2021,Andalucía,Jaén,Instalaciones especializadas,Plat. log. textil,0.0
2021,Andalucía,Málaga,Almacenes transporte,Almacén aduanas / fiscal,61000.0
2021,Andalucía,Málaga,Almacenes transporte,Almacén paquetería,703940.0
2021,Andalucía,Málaga,Almacenes transporte,Almacén transportista,452750.0
2021,Andalucía,Málaga,Plataforma logística distribución,Plat. log. distribución base alimentaria,2673290.0
2021,Andalucía,Málaga,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,12000.0
2021,Andalucía,Málaga,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,58860.0
2021,Andalucía,Málaga,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2021,Andalucía,Málaga,Plataforma logística distribución,Plat. log. distribución material construcción,110000.0
2021,Andalucía,Málaga,Plataforma logística distribución,Plat. log. distribución non food,0.0
2021,Andalucía,Málaga,Plataforma logística distribución,Plat. log. distribución / varios,35000.0
2021,Andalucía,Málaga,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,20000.0
2021,Andalucía,Málaga,Plataforma logística distribución,Plat. log. e-commerce,34650.0
2021,Andalucía,Málaga,Plataforma logística industria,Plat. log. industria alimentación y bebidas,230900.0
2021,Andalucía,Málaga,Plataforma logística industria,Plat. log. industria electro / tecnológica,15000.0
2021,Andalucía,Málaga,Plataforma logística industria,Plat. log. industria sanitaria,20000.0
2021,Andalucía,Málaga,Plataforma logística industria,Plat. log. industria material construcción,0.0
2021,Andalucía,Málaga,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2021,Andalucía,Málaga,Plataforma logística industria,Plat. log. industria / varios,576000.0
2021,Andalucía,Málaga,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,93870.0
2021,Andalucía,Málaga,Plataforma mixta,Plataforma mixta,0.0
2021,Andalucía,Málaga,Instalaciones especializadas,Frigorífico de servicios,31000.0
2021,Andalucía,Málaga,Instalaciones especializadas,Almacén farmacéutico,0.0
2021,Andalucía,Málaga,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2021,Andalucía,Málaga,Instalaciones especializadas,Plataforma automóvil,0.0
2021,Andalucía,Málaga,Instalaciones especializadas,Plat. log. textil,660.0
2021,Andalucía,Sevilla,Almacenes transporte,Almacén aduanas / fiscal,0.0
2021,Andalucía,Sevilla,Almacenes transporte,Almacén paquetería,1021600.0
2021,Andalucía,Sevilla,Almacenes transporte,Almacén transportista,852560.0
2021,Andalucía,Sevilla,Plataforma logística distribución,Plat. log. distribución base alimentaria,3256220.0
